observed_at_utc,observed_at_kyiv,site_updated_at,train_number,on_delay_page,delay_minutes,scheduled_departure_bila_tserkva,scheduled_arrival_lviv,departure_date,origin_station,destination_station,forecast_arrival,scheduled_arrival,status,forecast_reliability,reason,bila_tserkva_delay_minutes,bila_tserkva_forecast,bila_tserkva_scheduled,bila_tserkva_passed,lviv_delay_minutes,lviv_forecast,lviv_scheduled,lviv_passed
2026-09-22T21:59:03+00:00,2026-09-23 00:59,22 вересня 23:57,3/4,yes,260,23:17,05:47,,Дніпро-Головний,Ужгород,15:30,11:10,В дорозі,Висока,—,,—,23:15,yes,260,10:07,05:47,no
2026-09-22T21:59:03+00:00,2026-09-23 00:59,22 вересня 23:57,31/32,yes,260,23:17,05:47,22.09,Запоріжжя-1,Перемишль,13:39,09:19,В дорозі,Висока,—,,—,23:15,yes,260,10:07,05:47,no
2026-09-22T21:59:03+00:00,2026-09-23 00:59,22 вересня 23:57,85/86,yes,100,23:43,06:02,,Дніпро-Головний,Львів,07:42,06:02,В дорозі,Висока,—,,—,23:41,yes,100,07:42,06:02,no
2026-09-22T21:59:03+00:00,2026-09-23 00:59,22 вересня 23:57,5/6,yes,100,23:43,06:02,,Запоріжжя-1,Ясіня,13:48,12:08,В дорозі,Висока,—,,—,23:41,yes,100,07:42,06:02,no
2026-09-22T22:29:06+00:00,2026-09-23 01:29,23 вересня 01:19,41/42,yes,180,00:31,09:33,22.09,Дніпро-Головний,Трускавець,15:10,12:10,В дорозі,Висока,—,,—,00:29,yes,180,12:33,09:33,no
2026-09-22T22:29:06+00:00,2026-09-23 01:29,23 вересня 01:19,285/286,yes,180,00:31,09:33,22.09,Дніпро-Головний,Львів,12:33,09:33,В дорозі,Висока,—,,—,00:29,yes,180,12:33,09:33,no
2026-09-22T22:29:06+00:00,2026-09-23 01:29,23 вересня 01:19,109/110,yes,360,22:47,08:18,,Миколаїв Пас.,Львів,14:18,08:18,В дорозі,Висока,—,,—,22:45,yes,360,14:18,08:18,no
2026-09-22T22:29:06+00:00,2026-09-23 01:29,23 вересня 01:19,39/40,yes,80,01:56,08:48,,Запоріжжя-1,Солотвино-1,18:50,17:30,В дорозі,Висока,—,80,03:14,01:54,no,80,10:08,08:48,no
2026-09-22T22:29:06+00:00,2026-09-23 01:29,23 вересня 01:19,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T22:29:06+00:00,2026-09-23 01:29,23 вересня 01:19,293/294,yes,440,22:28,04:50,,Кривий Ріг-Головний,Рахів,18:46,11:26,В дорозі,Висока,—,,—,22:26,yes,440,12:10,04:50,no
2026-09-22T22:29:06+00:00,2026-09-23 01:29,23 вересня 01:19,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T22:29:06+00:00,2026-09-23 01:29,23 вересня 01:19,233/234,yes,440,22:28,04:50,,Кривий Ріг-Головний,Чернівці,16:58,09:38,В дорозі,Висока,—,,—,22:26,yes,440,12:10,04:50,no
2026-09-22T22:29:06+00:00,2026-09-23 01:29,23 вересня 01:19,3/4,yes,260,23:17,05:47,,Дніпро-Головний,Ужгород,15:30,11:10,В дорозі,Висока,—,,—,23:15,yes,260,10:07,05:47,no
2026-09-22T22:29:06+00:00,2026-09-23 01:29,23 вересня 01:19,31/32,yes,260,23:17,05:47,22.09,Запоріжжя-1,Перемишль,13:39,09:19,В дорозі,Висока,—,,—,23:15,yes,260,10:07,05:47,no
2026-09-22T22:29:06+00:00,2026-09-23 01:29,23 вересня 01:19,85/86,yes,100,23:43,06:02,,Дніпро-Головний,Львів,07:42,06:02,В дорозі,Висока,—,,—,23:41,yes,100,07:42,06:02,no
2026-09-22T22:29:06+00:00,2026-09-23 01:29,23 вересня 01:19,5/6,yes,100,23:43,06:02,,Запоріжжя-1,Ясіня,13:48,12:08,В дорозі,Висока,—,,—,23:41,yes,100,07:42,06:02,no
2026-09-22T22:59:09+00:00,2026-09-23 01:59,23 вересня 01:38,41/42,yes,180,00:31,09:33,22.09,Дніпро-Головний,Трускавець,15:10,12:10,В дорозі,Висока,—,,—,00:29,yes,180,12:33,09:33,no
2026-09-22T22:59:09+00:00,2026-09-23 01:59,23 вересня 01:38,285/286,yes,180,00:31,09:33,22.09,Дніпро-Головний,Львів,12:33,09:33,В дорозі,Висока,—,,—,00:29,yes,180,12:33,09:33,no
2026-09-22T22:59:09+00:00,2026-09-23 01:59,23 вересня 01:38,109/110,yes,350,22:47,08:18,,Миколаїв Пас.,Львів,14:08,08:18,В дорозі,Висока,—,,—,22:45,yes,350,14:08,08:18,no
2026-09-22T22:59:09+00:00,2026-09-23 01:59,23 вересня 01:38,39/40,yes,90,01:56,08:48,,Запоріжжя-1,Солотвино-1,19:00,17:30,В дорозі,Висока,—,90,03:24,01:54,no,90,10:18,08:48,no
2026-09-22T22:59:09+00:00,2026-09-23 01:59,23 вересня 01:38,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T22:59:09+00:00,2026-09-23 01:59,23 вересня 01:38,293/294,yes,430,22:28,04:50,,Кривий Ріг-Головний,Рахів,18:36,11:26,В дорозі,Висока,—,,—,22:26,yes,430,12:00,04:50,no
2026-09-22T22:59:09+00:00,2026-09-23 01:59,23 вересня 01:38,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T22:59:09+00:00,2026-09-23 01:59,23 вересня 01:38,233/234,yes,430,22:28,04:50,,Кривий Ріг-Головний,Чернівці,16:48,09:38,В дорозі,Висока,—,,—,22:26,yes,430,12:00,04:50,no
2026-09-22T22:59:09+00:00,2026-09-23 01:59,23 вересня 01:38,3/4,yes,260,23:17,05:47,,Дніпро-Головний,Ужгород,15:30,11:10,В дорозі,Висока,—,,—,23:15,yes,260,10:07,05:47,no
2026-09-22T22:59:09+00:00,2026-09-23 01:59,23 вересня 01:38,31/32,yes,260,23:17,05:47,22.09,Запоріжжя-1,Перемишль,13:39,09:19,В дорозі,Висока,—,,—,23:15,yes,260,10:07,05:47,no
2026-09-22T22:59:09+00:00,2026-09-23 01:59,23 вересня 01:38,85/86,yes,110,23:43,06:02,,Дніпро-Головний,Львів,07:52,06:02,В дорозі,Висока,—,113,01:34,23:41,yes,110,07:52,06:02,no
2026-09-22T22:59:09+00:00,2026-09-23 01:59,23 вересня 01:38,5/6,yes,110,23:43,06:02,,Запоріжжя-1,Ясіня,13:58,12:08,В дорозі,Висока,—,113,01:34,23:41,yes,110,07:52,06:02,no
2026-09-22T23:29:12+00:00,2026-09-23 02:29,23 вересня 01:38,41/42,yes,180,00:31,09:33,22.09,Дніпро-Головний,Трускавець,15:10,12:10,В дорозі,Висока,—,,—,00:29,yes,180,12:33,09:33,no
2026-09-22T23:29:12+00:00,2026-09-23 02:29,23 вересня 01:38,285/286,yes,180,00:31,09:33,22.09,Дніпро-Головний,Львів,12:33,09:33,В дорозі,Висока,—,,—,00:29,yes,180,12:33,09:33,no
2026-09-22T23:29:12+00:00,2026-09-23 02:29,23 вересня 01:38,109/110,yes,350,22:47,08:18,,Миколаїв Пас.,Львів,14:08,08:18,В дорозі,Висока,—,,—,22:45,yes,350,14:08,08:18,no
2026-09-22T23:29:12+00:00,2026-09-23 02:29,23 вересня 01:38,39/40,yes,90,01:56,08:48,,Запоріжжя-1,Солотвино-1,19:00,17:30,В дорозі,Висока,—,,—,01:54,yes,90,10:18,08:48,no
2026-09-22T23:29:12+00:00,2026-09-23 02:29,23 вересня 01:38,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T23:29:12+00:00,2026-09-23 02:29,23 вересня 01:38,293/294,yes,430,22:28,04:50,,Кривий Ріг-Головний,Рахів,18:36,11:26,В дорозі,Висока,—,,—,22:26,yes,430,12:00,04:50,no
2026-09-22T23:29:12+00:00,2026-09-23 02:29,23 вересня 01:38,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T23:29:12+00:00,2026-09-23 02:29,23 вересня 01:38,233/234,yes,430,22:28,04:50,,Кривий Ріг-Головний,Чернівці,16:48,09:38,В дорозі,Висока,—,,—,22:26,yes,430,12:00,04:50,no
2026-09-22T23:29:12+00:00,2026-09-23 02:29,23 вересня 01:38,3/4,yes,260,23:17,05:47,,Дніпро-Головний,Ужгород,15:30,11:10,В дорозі,Висока,—,,—,23:15,yes,260,10:07,05:47,no
2026-09-22T23:29:12+00:00,2026-09-23 02:29,23 вересня 01:38,31/32,yes,260,23:17,05:47,22.09,Запоріжжя-1,Перемишль,13:39,09:19,В дорозі,Висока,—,,—,23:15,yes,260,10:07,05:47,no
2026-09-22T23:29:12+00:00,2026-09-23 02:29,23 вересня 01:38,85/86,yes,110,23:43,06:02,,Дніпро-Головний,Львів,07:52,06:02,В дорозі,Висока,—,113,01:34,23:41,yes,110,07:52,06:02,no
2026-09-22T23:29:12+00:00,2026-09-23 02:29,23 вересня 01:38,5/6,yes,110,23:43,06:02,,Запоріжжя-1,Ясіня,13:58,12:08,В дорозі,Висока,—,113,01:34,23:41,yes,110,07:52,06:02,no
2026-09-22T23:59:16+00:00,2026-09-23 02:59,23 вересня 02:59,41/42,yes,180,00:31,09:33,22.09,Дніпро-Головний,Трускавець,15:10,12:10,В дорозі,Висока,—,,—,00:29,yes,180,12:33,09:33,no
2026-09-22T23:59:16+00:00,2026-09-23 02:59,23 вересня 02:59,285/286,yes,180,00:31,09:33,22.09,Дніпро-Головний,Львів,12:33,09:33,В дорозі,Висока,—,,—,00:29,yes,180,12:33,09:33,no
2026-09-22T23:59:16+00:00,2026-09-23 02:59,23 вересня 02:59,109/110,yes,330,22:47,08:18,,Миколаїв Пас.,Львів,13:48,08:18,В дорозі,Висока,—,,—,22:45,yes,330,13:48,08:18,no
2026-09-22T23:59:16+00:00,2026-09-23 02:59,23 вересня 02:59,39/40,yes,90,01:56,08:48,,Запоріжжя-1,Солотвино-1,19:00,17:30,В дорозі,Висока,—,,—,01:54,yes,90,10:18,08:48,no
2026-09-22T23:59:16+00:00,2026-09-23 02:59,23 вересня 02:59,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T23:59:16+00:00,2026-09-23 02:59,23 вересня 02:59,293/294,yes,430,22:28,04:50,,Кривий Ріг-Головний,Рахів,18:36,11:26,В дорозі,Висока,—,,—,22:26,yes,430,12:00,04:50,no
2026-09-22T23:59:16+00:00,2026-09-23 02:59,23 вересня 02:59,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T23:59:16+00:00,2026-09-23 02:59,23 вересня 02:59,233/234,yes,430,22:28,04:50,,Кривий Ріг-Головний,Чернівці,16:48,09:38,В дорозі,Висока,—,,—,22:26,yes,430,12:00,04:50,no
2026-09-22T23:59:16+00:00,2026-09-23 02:59,23 вересня 02:59,3/4,yes,260,23:17,05:47,,Дніпро-Головний,Ужгород,15:30,11:10,В дорозі,Висока,—,,—,23:15,yes,260,10:07,05:47,no
2026-09-22T23:59:16+00:00,2026-09-23 02:59,23 вересня 02:59,31/32,yes,260,23:17,05:47,22.09,Запоріжжя-1,Перемишль,13:39,09:19,В дорозі,Висока,—,,—,23:15,yes,260,10:07,05:47,no
2026-09-22T23:59:16+00:00,2026-09-23 02:59,23 вересня 02:59,85/86,yes,110,23:43,06:02,,Дніпро-Головний,Львів,07:52,06:02,В дорозі,Висока,—,113,01:34,23:41,yes,110,07:52,06:02,no
2026-09-22T23:59:16+00:00,2026-09-23 02:59,23 вересня 02:59,5/6,yes,110,23:43,06:02,,Запоріжжя-1,Ясіня,13:58,12:08,В дорозі,Висока,—,113,01:34,23:41,yes,110,07:52,06:02,no
