observed_at_utc,observed_at_kyiv,site_updated_at,train_number,on_delay_page,delay_minutes,scheduled_departure_bila_tserkva,scheduled_arrival_lviv,departure_date,origin_station,destination_station,forecast_arrival,scheduled_arrival,status,forecast_reliability,reason,bila_tserkva_delay_minutes,bila_tserkva_forecast,bila_tserkva_scheduled,bila_tserkva_passed,lviv_delay_minutes,lviv_forecast,lviv_scheduled,lviv_passed
2026-09-23T08:30:55+00:00,2026-09-23 11:30,23 вересня 11:16,285/286,yes,268,00:31,09:33,22.09,Дніпро-Головний,Львів,14:01,09:33,В дорозі,Висока,—,194,03:43,00:29,yes,268,14:01,09:33,no
2026-09-23T08:30:55+00:00,2026-09-23 11:30,23 вересня 11:16,109/110,yes,384,22:47,08:18,,Миколаїв Пас.,Львів,14:42,08:18,В дорозі,Висока,—,329,04:14,22:45,yes,384,14:42,08:18,no
2026-09-23T08:30:55+00:00,2026-09-23 11:30,23 вересня 11:16,39/40,yes,181,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:31,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,,—,08:48,yes
2026-09-23T08:30:55+00:00,2026-09-23 11:30,23 вересня 11:16,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T08:30:55+00:00,2026-09-23 11:30,23 вересня 11:16,293/294,yes,485,22:28,04:50,,Кривий Ріг-Головний,Рахів,19:31,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,,—,04:50,yes
2026-09-23T08:30:55+00:00,2026-09-23 11:30,23 вересня 11:16,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T08:30:55+00:00,2026-09-23 11:30,23 вересня 11:16,233/234,yes,485,22:28,04:50,,Кривий Ріг-Головний,Чернівці,17:43,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,485,12:55,04:50,no
2026-09-23T08:30:55+00:00,2026-09-23 11:30,23 вересня 11:16,3/4,yes,369,23:17,05:47,,Дніпро-Головний,Ужгород,17:19,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,,—,05:47,yes
2026-09-23T08:30:55+00:00,2026-09-23 11:30,23 вересня 11:16,31/32,yes,369,23:17,05:47,22.09,Запоріжжя-1,Перемишль,15:28,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,,—,05:47,yes
2026-09-23T08:30:55+00:00,2026-09-23 11:30,23 вересня 11:16,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T08:30:55+00:00,2026-09-23 11:30,23 вересня 11:16,5/6,yes,162,23:43,06:02,,Запоріжжя-1,Ясіня,14:50,12:08,В дорозі,Висока,—,113,01:34,23:41,yes,162,08:44,06:02,yes
2026-09-23T09:00:58+00:00,2026-09-23 12:00,23 вересня 11:54,41/42,yes,264,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:34,12:10,В дорозі,Висока,—,194,03:43,00:29,yes,,—,09:33,yes
2026-09-23T09:00:58+00:00,2026-09-23 12:00,23 вересня 11:54,285/286,yes,264,00:31,09:33,22.09,Дніпро-Головний,Львів,13:57,09:33,В дорозі,Висока,—,194,03:43,00:29,yes,264,13:57,09:33,no
2026-09-23T09:00:58+00:00,2026-09-23 12:00,23 вересня 11:54,109/110,yes,379,22:47,08:18,,Миколаїв Пас.,Львів,14:37,08:18,В дорозі,Висока,—,329,04:14,22:45,yes,379,14:37,08:18,no
2026-09-23T09:00:58+00:00,2026-09-23 12:00,23 вересня 11:54,39/40,yes,196,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:46,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,,—,08:48,yes
2026-09-23T09:00:58+00:00,2026-09-23 12:00,23 вересня 11:54,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T09:00:58+00:00,2026-09-23 12:00,23 вересня 11:54,293/294,yes,535,22:28,04:50,,Кривий Ріг-Головний,Рахів,20:21,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,,—,04:50,yes
2026-09-23T09:00:58+00:00,2026-09-23 12:00,23 вересня 11:54,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T09:00:58+00:00,2026-09-23 12:00,23 вересня 11:54,233/234,yes,538,22:28,04:50,,Кривий Ріг-Головний,Чернівці,18:36,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,,—,04:50,yes
2026-09-23T09:00:58+00:00,2026-09-23 12:00,23 вересня 11:54,3/4,yes,379,23:17,05:47,,Дніпро-Головний,Ужгород,17:29,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,379,12:06,05:47,no
2026-09-23T09:00:58+00:00,2026-09-23 12:00,23 вересня 11:54,31/32,yes,379,23:17,05:47,22.09,Запоріжжя-1,Перемишль,15:38,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,379,12:06,05:47,no
2026-09-23T09:00:58+00:00,2026-09-23 12:00,23 вересня 11:54,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T09:00:58+00:00,2026-09-23 12:00,23 вересня 11:54,5/6,yes,169,23:43,06:02,,Запоріжжя-1,Ясіня,14:57,12:08,В дорозі,Висока,—,113,01:34,23:41,yes,162,08:44,06:02,yes
2026-09-23T09:31:01+00:00,2026-09-23 12:31,23 вересня 12:30,41/42,yes,262,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:32,12:10,В дорозі,Висока,—,194,03:43,00:29,yes,,—,09:33,yes
2026-09-23T09:31:01+00:00,2026-09-23 12:31,23 вересня 12:30,285/286,yes,262,00:31,09:33,22.09,Дніпро-Головний,Львів,13:55,09:33,В дорозі,Висока,—,194,03:43,00:29,yes,262,13:55,09:33,no
2026-09-23T09:31:01+00:00,2026-09-23 12:31,23 вересня 12:30,109/110,yes,378,22:47,08:18,,Миколаїв Пас.,Львів,14:36,08:18,В дорозі,Висока,—,329,04:14,22:45,yes,378,14:36,08:18,no
2026-09-23T09:31:01+00:00,2026-09-23 12:31,23 вересня 12:30,39/40,yes,196,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:46,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,,—,08:48,yes
2026-09-23T09:31:01+00:00,2026-09-23 12:31,23 вересня 12:30,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T09:31:01+00:00,2026-09-23 12:31,23 вересня 12:30,293/294,yes,548,22:28,04:50,,Кривий Ріг-Головний,Рахів,20:34,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,,—,04:50,yes
2026-09-23T09:31:01+00:00,2026-09-23 12:31,23 вересня 12:30,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T09:31:01+00:00,2026-09-23 12:31,23 вересня 12:30,233/234,yes,548,22:28,04:50,,Кривий Ріг-Головний,Чернівці,18:46,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,,—,04:50,yes
2026-09-23T09:31:01+00:00,2026-09-23 12:31,23 вересня 12:30,3/4,yes,379,23:17,05:47,,Дніпро-Головний,Ужгород,17:29,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,379,12:06,05:47,no
2026-09-23T09:31:01+00:00,2026-09-23 12:31,23 вересня 12:30,31/32,yes,379,23:17,05:47,22.09,Запоріжжя-1,Перемишль,15:38,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,379,12:06,05:47,no
2026-09-23T09:31:01+00:00,2026-09-23 12:31,23 вересня 12:30,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T09:31:01+00:00,2026-09-23 12:31,23 вересня 12:30,5/6,yes,138,23:43,06:02,,Запоріжжя-1,Ясіня,14:26,12:08,В дорозі,Висока,—,113,01:34,23:41,yes,162,08:44,06:02,yes
2026-09-23T10:01:04+00:00,2026-09-23 13:01,23 вересня 12:58,41/42,yes,260,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:30,12:10,В дорозі,Висока,—,194,03:43,00:29,yes,260,13:53,09:33,no
2026-09-23T10:01:04+00:00,2026-09-23 13:01,23 вересня 12:58,285/286,yes,260,00:31,09:33,22.09,Дніпро-Головний,Львів,13:53,09:33,В дорозі,Висока,—,194,03:43,00:29,yes,260,13:53,09:33,no
2026-09-23T10:01:04+00:00,2026-09-23 13:01,23 вересня 12:58,109/110,yes,378,22:47,08:18,,Миколаїв Пас.,Львів,14:36,08:18,В дорозі,Висока,—,329,04:14,22:45,yes,378,14:36,08:18,no
2026-09-23T10:01:04+00:00,2026-09-23 13:01,23 вересня 12:58,39/40,yes,196,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:46,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,197,12:05,08:48,yes
2026-09-23T10:01:04+00:00,2026-09-23 13:01,23 вересня 12:58,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T10:01:04+00:00,2026-09-23 13:01,23 вересня 12:58,293/294,yes,548,22:28,04:50,,Кривий Ріг-Головний,Рахів,20:34,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,548,13:58,04:50,no
2026-09-23T10:01:04+00:00,2026-09-23 13:01,23 вересня 12:58,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T10:01:04+00:00,2026-09-23 13:01,23 вересня 12:58,233/234,yes,548,22:28,04:50,,Кривий Ріг-Головний,Чернівці,18:46,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,548,13:58,04:50,no
2026-09-23T10:01:04+00:00,2026-09-23 13:01,23 вересня 12:58,3/4,yes,386,23:17,05:47,,Дніпро-Головний,Ужгород,17:36,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,386,12:13,05:47,no
2026-09-23T10:01:04+00:00,2026-09-23 13:01,23 вересня 12:58,31/32,yes,386,23:17,05:47,22.09,Запоріжжя-1,Перемишль,15:45,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,386,12:13,05:47,no
2026-09-23T10:01:04+00:00,2026-09-23 13:01,23 вересня 12:58,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T10:01:04+00:00,2026-09-23 13:01,23 вересня 12:58,5/6,yes,120,23:43,06:02,,Запоріжжя-1,Ясіня,14:08,12:08,В дорозі,Висока,—,113,01:34,23:41,yes,162,08:44,06:02,yes
2026-09-23T10:31:07+00:00,2026-09-23 13:31,23 вересня 13:31,41/42,yes,257,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:27,12:10,В дорозі,Висока,—,194,03:43,00:29,yes,257,13:50,09:33,no
2026-09-23T10:31:07+00:00,2026-09-23 13:31,23 вересня 13:31,285/286,yes,257,00:31,09:33,22.09,Дніпро-Головний,Львів,13:50,09:33,В дорозі,Висока,—,194,03:43,00:29,yes,257,13:50,09:33,no
2026-09-23T10:31:07+00:00,2026-09-23 13:31,23 вересня 13:31,109/110,yes,356,22:47,08:18,,Миколаїв Пас.,Львів,14:14,08:18,В дорозі,Висока,—,329,04:14,22:45,yes,356,14:14,08:18,no
2026-09-23T10:31:07+00:00,2026-09-23 13:31,23 вересня 13:31,39/40,yes,196,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:46,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,197,12:05,08:48,yes
2026-09-23T10:31:07+00:00,2026-09-23 13:31,23 вересня 13:31,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T10:31:07+00:00,2026-09-23 13:31,23 вересня 13:31,293/294,yes,558,22:28,04:50,,Кривий Ріг-Головний,Рахів,20:44,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,558,14:08,04:50,no
2026-09-23T10:31:07+00:00,2026-09-23 13:31,23 вересня 13:31,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T10:31:07+00:00,2026-09-23 13:31,23 вересня 13:31,233/234,yes,558,22:28,04:50,,Кривий Ріг-Головний,Чернівці,18:56,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,558,14:08,04:50,no
2026-09-23T10:31:07+00:00,2026-09-23 13:31,23 вересня 13:31,3/4,yes,398,23:17,05:47,,Дніпро-Головний,Ужгород,17:48,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,398,12:25,05:47,no
2026-09-23T10:31:07+00:00,2026-09-23 13:31,23 вересня 13:31,31/32,yes,386,23:17,05:47,22.09,Запоріжжя-1,Перемишль,15:45,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,386,12:13,05:47,no
2026-09-23T10:31:07+00:00,2026-09-23 13:31,23 вересня 13:31,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T10:31:07+00:00,2026-09-23 13:31,23 вересня 13:31,5/6,yes,116,23:43,06:02,,Запоріжжя-1,Ясіня,14:04,12:08,В дорозі,Висока,—,113,01:34,23:41,yes,162,08:44,06:02,yes
2026-09-23T11:01:10+00:00,2026-09-23 14:01,23 вересня 13:57,41/42,yes,265,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:35,12:10,В дорозі,Висока,—,194,03:43,00:29,yes,265,13:58,09:33,no
2026-09-23T11:01:10+00:00,2026-09-23 14:01,23 вересня 13:57,285/286,yes,257,00:31,09:33,22.09,Дніпро-Головний,Львів,13:50,09:33,В дорозі,Висока,—,194,03:43,00:29,yes,257,13:50,09:33,no
2026-09-23T11:01:10+00:00,2026-09-23 14:01,23 вересня 13:57,109/110,yes,342,22:47,08:18,,Миколаїв Пас.,Львів,14:00,08:18,В дорозі,Висока,—,329,04:14,22:45,yes,342,14:00,08:18,no
2026-09-23T11:01:10+00:00,2026-09-23 14:01,23 вересня 13:57,39/40,yes,196,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:46,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,197,12:05,08:48,yes
2026-09-23T11:01:10+00:00,2026-09-23 14:01,23 вересня 13:57,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:01:10+00:00,2026-09-23 14:01,23 вересня 13:57,293/294,yes,557,22:28,04:50,,Кривий Ріг-Головний,Рахів,20:43,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:01:10+00:00,2026-09-23 14:01,23 вересня 13:57,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:01:10+00:00,2026-09-23 14:01,23 вересня 13:57,233/234,yes,557,22:28,04:50,,Кривий Ріг-Головний,Чернівці,18:55,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:01:10+00:00,2026-09-23 14:01,23 вересня 13:57,3/4,yes,398,23:17,05:47,,Дніпро-Головний,Ужгород,17:48,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,398,12:25,05:47,no
2026-09-23T11:01:10+00:00,2026-09-23 14:01,23 вересня 13:57,31/32,yes,386,23:17,05:47,22.09,Запоріжжя-1,Перемишль,15:45,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,386,12:13,05:47,no
2026-09-23T11:01:10+00:00,2026-09-23 14:01,23 вересня 13:57,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:01:10+00:00,2026-09-23 14:01,23 вересня 13:57,5/6,yes,110,23:43,06:02,,Запоріжжя-1,Ясіня,13:58,12:08,В дорозі,Висока,—,113,01:34,23:41,yes,162,08:44,06:02,yes
2026-09-23T11:31:12+00:00,2026-09-23 14:31,23 вересня 14:30,41/42,yes,255,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:25,12:10,В дорозі,Висока,—,194,03:43,00:29,yes,266,13:59,09:33,yes
2026-09-23T11:31:12+00:00,2026-09-23 14:31,23 вересня 14:30,285/286,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-23T11:31:12+00:00,2026-09-23 14:31,23 вересня 14:30,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-23T11:31:12+00:00,2026-09-23 14:31,23 вересня 14:30,39/40,yes,196,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:46,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,197,12:05,08:48,yes
2026-09-23T11:31:12+00:00,2026-09-23 14:31,23 вересня 14:30,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:31:12+00:00,2026-09-23 14:31,23 вересня 14:30,293/294,yes,557,22:28,04:50,,Кривий Ріг-Головний,Рахів,20:43,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:31:12+00:00,2026-09-23 14:31,23 вересня 14:30,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:31:12+00:00,2026-09-23 14:31,23 вересня 14:30,233/234,yes,557,22:28,04:50,,Кривий Ріг-Головний,Чернівці,18:55,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:31:12+00:00,2026-09-23 14:31,23 вересня 14:30,3/4,yes,398,23:17,05:47,,Дніпро-Головний,Ужгород,17:48,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:31:12+00:00,2026-09-23 14:31,23 вересня 14:30,31/32,yes,407,23:17,05:47,22.09,Запоріжжя-1,Перемишль,16:06,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:31:12+00:00,2026-09-23 14:31,23 вересня 14:30,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:31:12+00:00,2026-09-23 14:31,23 вересня 14:30,5/6,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:31:34+00:00,2026-09-23 14:31,23 вересня 14:30,41/42,yes,255,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:25,12:10,В дорозі,Висока,—,194,03:43,00:29,yes,266,13:59,09:33,yes
2026-09-23T11:31:34+00:00,2026-09-23 14:31,23 вересня 14:30,285/286,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-23T11:31:34+00:00,2026-09-23 14:31,23 вересня 14:30,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-23T11:31:34+00:00,2026-09-23 14:31,23 вересня 14:30,39/40,yes,196,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:46,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,197,12:05,08:48,yes
2026-09-23T11:31:34+00:00,2026-09-23 14:31,23 вересня 14:30,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:31:34+00:00,2026-09-23 14:31,23 вересня 14:30,293/294,yes,557,22:28,04:50,,Кривий Ріг-Головний,Рахів,20:43,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:31:34+00:00,2026-09-23 14:31,23 вересня 14:30,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:31:34+00:00,2026-09-23 14:31,23 вересня 14:30,233/234,yes,557,22:28,04:50,,Кривий Ріг-Головний,Чернівці,18:55,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:31:34+00:00,2026-09-23 14:31,23 вересня 14:30,3/4,yes,398,23:17,05:47,,Дніпро-Головний,Ужгород,17:48,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:31:34+00:00,2026-09-23 14:31,23 вересня 14:30,31/32,yes,407,23:17,05:47,22.09,Запоріжжя-1,Перемишль,16:06,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:31:34+00:00,2026-09-23 14:31,23 вересня 14:30,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:31:34+00:00,2026-09-23 14:31,23 вересня 14:30,5/6,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T11:31:51+00:00,2026-09-23 14:31,23 вересня 14:30,41/42,yes,255,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:25,12:10,В дорозі,Висока,—,194,03:43,00:29,yes,266,13:59,09:33,yes
2026-09-23T11:31:51+00:00,2026-09-23 14:31,23 вересня 14:30,285/286,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-23T11:31:51+00:00,2026-09-23 14:31,23 вересня 14:30,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-23T11:31:51+00:00,2026-09-23 14:31,23 вересня 14:30,39/40,yes,196,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:46,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,197,12:05,08:48,yes
2026-09-23T11:31:51+00:00,2026-09-23 14:31,23 вересня 14:30,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:31:51+00:00,2026-09-23 14:31,23 вересня 14:30,293/294,yes,557,22:28,04:50,,Кривий Ріг-Головний,Рахів,20:43,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:31:51+00:00,2026-09-23 14:31,23 вересня 14:30,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T11:31:51+00:00,2026-09-23 14:31,23 вересня 14:30,233/234,yes,557,22:28,04:50,,Кривий Ріг-Головний,Чернівці,18:55,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,557,14:07,04:50,no
2026-09-23T11:31:51+00:00,2026-09-23 14:31,23 вересня 14:30,3/4,yes,398,23:17,05:47,,Дніпро-Головний,Ужгород,17:48,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:31:51+00:00,2026-09-23 14:31,23 вересня 14:30,31/32,yes,407,23:17,05:47,22.09,Запоріжжя-1,Перемишль,16:06,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,395,12:22,05:47,yes
2026-09-23T11:31:51+00:00,2026-09-23 14:31,23 вересня 14:30,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
